ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
achanglongchuan-sky-1,,achanglongchuan,sky,mau³¹,mau³¹,,,Sun1991,,
achanglongchuan-sun-1,,achanglongchuan,sun,ni³¹mɔ³¹,ni³¹mɔ³¹,,,Sun1991,,
achanglongchuan-sun-2,,achanglongchuan,sun,pui⁵⁵,pui⁵⁵,,,Sun1991,,
achanglongchuan-moon-1,,achanglongchuan,moon,phă³¹lɔʔ³¹,phă³¹lɔʔ³¹,,,Sun1991,,
achanglongchuan-star-1,,achanglongchuan,star,khʐə⁵⁵,khʐə⁵⁵,,,Sun1991,,
achanglongchuan-thunder-1,,achanglongchuan,thunder,mau³¹mʐəŋ³⁵,mau³¹mʐəŋ³⁵,,,Sun1991,,
achanglongchuan-cloud-1,,achanglongchuan,cloud,xaŋ³¹tɕin³¹,xaŋ³¹tɕin³¹,,,Sun1991,,
achanglongchuan-wind-1,,achanglongchuan,wind,l̥i⁵⁵,l̥i⁵⁵,,,Sun1991,,
achanglongchuan-rain-1,,achanglongchuan,rain,mau³¹ʐo⁵⁵,mau³¹ʐo⁵⁵,,,Sun1991,,
achanglongchuan-snow-1,,achanglongchuan,snow,xan³¹ʑai⁵⁵,xan³¹ʑai⁵⁵,,,Sun1991,,
achanglongchuan-water-1,,achanglongchuan,water,ti⁵⁵,ti⁵⁵,,,Sun1991,,
achanglongchuan-ice-1,,achanglongchuan,ice,kət³⁵,kət³⁵,,,Sun1991,,
achanglongchuan-fog-1,,achanglongchuan,fog,mau³¹tum⁵⁵,mau³¹tum⁵⁵,,,Sun1991,,
achanglongchuan-fog-2,,achanglongchuan,fog,xaŋ³¹tɕin³¹,xaŋ³¹tɕin³¹,,,Sun1991,,
achanglongchuan-frost-1,,achanglongchuan,frost,ŋ̊an⁵⁵,ŋ̊an⁵⁵,,,Sun1991,,
achanglongchuan-frost-2,,achanglongchuan,frost,ȵan⁵⁵,ȵan⁵⁵,,,Sun1991,,
achanglongchuan-dew-1,,achanglongchuan,dew,tshe³¹,tshe³¹,,,Sun1991,,
achanglongchuan-hail-1,,achanglongchuan,hail,l̥i³¹ʐo⁵⁵,l̥i³¹ʐo⁵⁵,,,Sun1991,,
achanglongchuan-rainbow-1,,achanglongchuan,rainbow,xɔŋ⁵¹tɕin³¹nam³¹,xɔŋ⁵¹tɕin³¹nam³¹,,,Sun1991,,
achanglongchuan-earth-1,,achanglongchuan,earth,m̥i⁵⁵,m̥i⁵⁵,,,Sun1991,,
achanglongchuan-river-1,,achanglongchuan,river,tʂhă⁵⁵ʐoŋ³¹,tʂhă⁵⁵ʐoŋ³¹,,,Sun1991,,
achanglongchuan-sea-1,,achanglongchuan,sea,nam³¹tɕu³¹,nam³¹tɕu³¹,,,Sun1991,,
achanglongchuan-lake-1,,achanglongchuan,lake,n̥ɔŋ³⁵,n̥ɔŋ³⁵,,,Sun1991,,
achanglongchuan-pond-1,,achanglongchuan,pond,n̯ɔŋ³⁵,n̯ɔŋ³⁵,,,Sun1991,,
achanglongchuan-pond-2,,achanglongchuan,pond,nɔŋ³⁵,nɔŋ³⁵,,,Sun1991,,
achanglongchuan-well-1,,achanglongchuan,well,ti⁵⁵mo³⁵,ti⁵⁵mo³⁵,,,Sun1991,,
achanglongchuan-springwater-1,,achanglongchuan,springwater,ti⁵⁵mut⁵⁵,ti⁵⁵mut⁵⁵,,,Sun1991,,
achanglongchuan-ditch-1,,achanglongchuan,ditch,ti⁵⁵khʐua³¹,ti⁵⁵khʐua³¹,,,Sun1991,,
achanglongchuan-mountain-1,,achanglongchuan,mountain,pum⁵⁵,pum⁵⁵,,,Sun1991,,
achanglongchuan-cliff-1,,achanglongchuan,cliff,pʐaŋ⁵⁵,pʐaŋ⁵⁵,,,Sun1991,,
achanglongchuan-field-1,,achanglongchuan,field,ʑɔ⁵⁵,ʑɔ⁵⁵,,,Sun1991,,
achanglongchuan-ground-1,,achanglongchuan,ground,ʐai⁵⁵,ʐai⁵⁵,,,Sun1991,,
achanglongchuan-plain-1,,achanglongchuan,plain,tan³⁵tɔŋ³⁵,tan³⁵tɔŋ³⁵,,,Sun1991,,
achanglongchuan-slope-1,,achanglongchuan,slope,pum⁵⁵ʐəŋ³¹,pum⁵⁵ʐəŋ³¹,,,Sun1991,,
achanglongchuan-earth-2,,achanglongchuan,earth,ȵ̥on⁵⁵,ȵ̥on⁵⁵,,,Sun1991,,
achanglongchuan-mud-1,,achanglongchuan,mud,ȵ̥on⁵⁵pen³¹,ȵ̥on⁵⁵pen³¹,,,Sun1991,,
achanglongchuan-cave-1,,achanglongchuan,cave,pum⁵⁵tɔŋ³¹,pum⁵⁵tɔŋ³¹,,,Sun1991,,
achanglongchuan-hole-1,,achanglongchuan,hole,a³¹tɔŋ³¹,a³¹tɔŋ³¹,,,Sun1991,,
achanglongchuan-gold-1,,achanglongchuan,gold,se⁵⁵,se⁵⁵,,,Sun1991,,
achanglongchuan-silver-1,,achanglongchuan,silver,ŋui⁵⁵,ŋui⁵⁵,,,Sun1991,,
achanglongchuan-copper-1,,achanglongchuan,copper,tɔŋ⁵⁵,tɔŋ⁵⁵,,,Sun1991,,
achanglongchuan-iron-1,,achanglongchuan,iron,ʂam⁵⁵,ʂam⁵⁵,,,Sun1991,,
achanglongchuan-rust-1,,achanglongchuan,rust,siu³⁵,siu³⁵,,,Sun1991,,
achanglongchuan-steel-1,,achanglongchuan,steel,kaŋ⁵⁵,kaŋ⁵⁵,,,Sun1991,,
achanglongchuan-tin-1,,achanglongchuan,tin,ɕek³⁵,ɕek³⁵,,,Sun1991,,
achanglongchuan-stonerock-1,,achanglongchuan,stonerock,liŋ³¹kɔʔ⁵⁵,liŋ³¹kɔʔ⁵⁵,,,Sun1991,,
achanglongchuan-stonerock-2,,achanglongchuan,stonerock,laŋ³¹kɔʔ⁵⁵,laŋ³¹kɔʔ⁵⁵,,,Sun1991,,
achanglongchuan-sand-1,,achanglongchuan,sand,să³¹|leʔ⁵⁵,să³¹|leʔ⁵⁵,,,Sun1991,,
achanglongchuan-coal-1,,achanglongchuan,coal,mei³¹,mei³¹,,,Sun1991,,
achanglongchuan-fire-1,,achanglongchuan,fire,poi³¹,poi³¹,,,Sun1991,,
achanglongchuan-smoke-1,,achanglongchuan,smoke,ni³¹xau³¹,ni³¹xau³¹,,,Sun1991,,
achanglongchuan-east-1,,achanglongchuan,east,pui⁵⁵thoʔ⁵⁵pa³¹,pui⁵⁵thoʔ⁵⁵pa³¹,,,Sun1991,,
achanglongchuan-west-1,,achanglongchuan,west,ni³¹mɔ³¹ɔŋ⁵⁵pa³¹,ni³¹mɔ³¹ɔŋ⁵⁵pa³¹,,,Sun1991,,
achanglongchuan-south-1,,achanglongchuan,south,nan³¹,nan³¹,,,Sun1991,,
achanglongchuan-north-1,,achanglongchuan,north,pəʔ³¹,pəʔ³¹,,,Sun1991,,
achanglongchuan-front-1,,achanglongchuan,front,ȵɔʔ⁵⁵siʔ³¹,ȵɔʔ⁵⁵siʔ³¹,,,Sun1991,,
achanglongchuan-backdirection-1,,achanglongchuan,backdirection,n̥oŋ⁵⁵,n̥oŋ⁵⁵,,,Sun1991,,
achanglongchuan-left-1,,achanglongchuan,left,lɔʔ³¹nam³¹pa³¹,lɔʔ³¹nam³¹pa³¹,,,Sun1991,,
achanglongchuan-right-1,,achanglongchuan,right,lɔʔ³¹ʑɔ⁵⁵pa³¹,lɔʔ³¹ʑɔ⁵⁵pa³¹,,,Sun1991,,
achanglongchuan-side-1,,achanglongchuan,side,a³¹ʑam⁵⁵,a³¹ʑam⁵⁵,,,Sun1991,,
achanglongchuan-middle-1,,achanglongchuan,middle,a³¹kuŋ⁵⁵,a³¹kuŋ⁵⁵,,,Sun1991,,
achanglongchuan-top-1,,achanglongchuan,top,kɔʔ³¹pa³¹,kɔʔ³¹pa³¹,,,Sun1991,,
achanglongchuan-top-2,,achanglongchuan,top,a³¹lum³¹pa³¹,a³¹lum³¹pa³¹,,,Sun1991,,
achanglongchuan-underneath-1,,achanglongchuan,underneath,uʔ³¹pa³¹,uʔ³¹pa³¹,,,Sun1991,,
achanglongchuan-underneath-2,,achanglongchuan,underneath,a³¹the³¹pa³¹,a³¹the³¹pa³¹,,,Sun1991,,
achanglongchuan-inside-1,,achanglongchuan,inside,a³¹xau⁵⁵,a³¹xau⁵⁵,,,Sun1991,,
achanglongchuan-outside-1,,achanglongchuan,outside,a³¹nɔk⁵⁵,a³¹nɔk⁵⁵,,,Sun1991,,
achanglongchuan-edge-1,,achanglongchuan,edge,a³¹ʑam⁵⁵,a³¹ʑam⁵⁵,,,Sun1991,,
achanglongchuan-time-1,,achanglongchuan,time,xoi³¹nam³¹,xoi³¹nam³¹,,,Sun1991,,
achanglongchuan-year-1,,achanglongchuan,year,n̥ək⁵⁵,n̥ək⁵⁵,,,Sun1991,,
achanglongchuan-yearage-1,,achanglongchuan,yearage,n̥ək⁵⁵,n̥ək⁵⁵,,,Sun1991,,
achanglongchuan-yearthis-1,,achanglongchuan,yearthis,xai⁵⁵nək⁵⁵,xai⁵⁵nək⁵⁵,,,Sun1991,,
achanglongchuan-yearlast-1,,achanglongchuan,yearlast,si³¹nək⁵⁵,si³¹nək⁵⁵,,,Sun1991,,
achanglongchuan-yearnext-1,,achanglongchuan,yearnext,si³¹nək⁵⁵,si³¹nək⁵⁵,,,Sun1991,,
achanglongchuan-yearbeforelast-1,,achanglongchuan,yearbeforelast,si³¹tă³¹nək⁵⁵,si³¹tă³¹nək⁵⁵,,,Sun1991,,
achanglongchuan-spring-1,,achanglongchuan,spring,lən³¹sam³¹,lən³¹sam³¹,,,Sun1991,,
achanglongchuan-summer-1,,achanglongchuan,summer,tsan⁵⁵,tsan⁵⁵,,,Sun1991,,
achanglongchuan-winter-1,,achanglongchuan,winter,tɕhɔŋ³¹,tɕhɔŋ³¹,,,Sun1991,,
achanglongchuan-month-1,,achanglongchuan,month,pau⁵¹l̥ɔ³⁵,pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-january-1,,achanglongchuan,january,tă³¹pau⁵¹l̥ɔ³⁵,tă³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-february-1,,achanglongchuan,february,sək⁵⁵pau⁵¹l̥ɔ³⁵,sək⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-march-1,,achanglongchuan,march,sum³¹pau⁵¹l̥ɔ³⁵,sum³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-april-1,,achanglongchuan,april,mi³¹pau⁵¹l̥ɔ³⁵,mi³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-may-1,,achanglongchuan,may,ŋɔ³¹pau⁵¹l̥ɔ³⁵,ŋɔ³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-june-1,,achanglongchuan,june,xʐoʔ⁵⁵pau⁵¹l̥ɔ³⁵,xʐoʔ⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-july-1,,achanglongchuan,july,ȵit⁵⁵pau⁵¹l̥ɔ³⁵,ȵit⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-august-1,,achanglongchuan,august,ɕet⁵⁵pau⁵¹l̥ɔ³⁵,ɕet⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-september-1,,achanglongchuan,september,kau³¹pau⁵¹l̥ɔ³⁵,kau³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-october-1,,achanglongchuan,october,tɕhe⁵⁵pau⁵¹l̥ɔ³⁵,tɕhe⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-november-1,,achanglongchuan,november,tɕhe⁵⁵tă³¹pau⁵¹l̥ɔ³⁵,tɕhe⁵⁵tă³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-december-1,,achanglongchuan,december,tɕhe⁵⁵sək⁵⁵pau⁵¹l̥ɔ³⁵,tɕhe⁵⁵sək⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
achanglongchuan-day24hours-1,,achanglongchuan,day24hours,ȵen³¹,ȵen³¹,,,Sun1991,,
achanglongchuan-today-1,,achanglongchuan,today,xai⁵⁵ȵen³¹,xai⁵⁵ȵen³¹,,,Sun1991,,
achanglongchuan-yesterday-1,,achanglongchuan,yesterday,man³⁵,man³⁵,,,Sun1991,,
achanglongchuan-daybeforeyesterday-1,,achanglongchuan,daybeforeyesterday,si³¹ȵen³¹,si³¹ȵen³¹,,,Sun1991,,
achanglongchuan-tomorrow-1,,achanglongchuan,tomorrow,phă⁵⁵nap⁵⁵,phă⁵⁵nap⁵⁵,,,Sun1991,,
achanglongchuan-dayaftertomorrow-1,,achanglongchuan,dayaftertomorrow,phă⁵⁵ȵen³¹,phă⁵⁵ȵen³¹,,,Sun1991,,
achanglongchuan-dayfirstofmonth-1,,achanglongchuan,dayfirstofmonth,tă³¹ȵen³¹,tă³¹ȵen³¹,,,Sun1991,,
achanglongchuan-daythirdofmonth-1,,achanglongchuan,daythirdofmonth,sum³¹ȵen³¹,sum³¹ȵen³¹,,,Sun1991,,
achanglongchuan-dayfifthofmonth-1,,achanglongchuan,dayfifthofmonth,ŋɔ³¹ȵen³¹,ŋɔ³¹ȵen³¹,,,Sun1991,,
achanglongchuan-dayeleventhofmonth-1,,achanglongchuan,dayeleventhofmonth,tɕhe⁵⁵tă³¹ȵen³¹,tɕhe⁵⁵tă³¹ȵen³¹,,,Sun1991,,
achanglongchuan-dayfifteenthofmonth-1,,achanglongchuan,dayfifteenthofmonth,tɕhe⁵⁵ŋɔ³¹ȵen³¹,tɕhe⁵⁵ŋɔ³¹ȵen³¹,,,Sun1991,,
achanglongchuan-daysixteenthofmonth-1,,achanglongchuan,daysixteenthofmonth,tɕhe⁵⁵xʐoʔ⁵⁵ȵen³¹,tɕhe⁵⁵xʐoʔ⁵⁵ȵen³¹,,,Sun1991,,
achanglongchuan-daytwentiethofmonth-1,,achanglongchuan,daytwentiethofmonth,tă³¹sau⁵⁵ȵen³¹,tă³¹sau⁵⁵ȵen³¹,,,Sun1991,,
achanglongchuan-daythirtiethofmonth-1,,achanglongchuan,daythirtiethofmonth,sum³¹tɕhe⁵⁵ȵen³¹,sum³¹tɕhe⁵⁵ȵen³¹,,,Sun1991,,
achanglongchuan-daytime-1,,achanglongchuan,daytime,niʔ³¹,niʔ³¹,,,Sun1991,,
achanglongchuan-morning-1,,achanglongchuan,morning,ni³¹ʐua³¹,ni³¹ʐua³¹,,,Sun1991,,
achanglongchuan-noon-1,,achanglongchuan,noon,ni³¹kuŋ⁵⁵,ni³¹kuŋ⁵⁵,,,Sun1991,,
achanglongchuan-night-1,,achanglongchuan,night,ni³¹tɕhot³⁵,ni³¹tɕhot³⁵,,,Sun1991,,
achanglongchuan-now-1,,achanglongchuan,now,xai⁵⁵xuʔ³¹,xai⁵⁵xuʔ³¹,,,Sun1991,,
achanglongchuan-now-2,,achanglongchuan,now,ɑ³¹xuʔ³¹,ɑ³¹xuʔ³¹,,,Sun1991,,
achanglongchuan-pastinthe-1,,achanglongchuan,pastinthe,ku³¹ȵen³¹,ku³¹ȵen³¹,,,Sun1991,,
achanglongchuan-fromnowon-1,,achanglongchuan,fromnowon,xai⁵⁵koʔ³¹pa³¹,xai⁵⁵koʔ³¹pa³¹,,,Sun1991,,
achanglongchuan-bovine-1,,achanglongchuan,bovine,no³¹,no³¹,,,Sun1991,,
achanglongchuan-bovine-2,,achanglongchuan,bovine,n̥o³¹,n̥o³¹,,,Sun1991,,
achanglongchuan-waterbuffalo-1,,achanglongchuan,waterbuffalo,no³¹,no³¹,,,Sun1991,,
achanglongchuan-waterbuffalo-2,,achanglongchuan,waterbuffalo,n̥o³¹,n̥o³¹,,,Sun1991,,
achanglongchuan-cattlecommon-1,,achanglongchuan,cattlecommon,no³¹tʂɔŋ³⁵,no³¹tʂɔŋ³⁵,,,Sun1991,,
achanglongchuan-cattlecommon-2,,achanglongchuan,cattlecommon,kă³¹tʂɔŋ³⁵,kă³¹tʂɔŋ³⁵,,,Sun1991,,
achanglongchuan-mule-1,,achanglongchuan,mule,m̥ʐaŋ³¹ma³¹lɔʔ³¹,m̥ʐaŋ³¹ma³¹lɔʔ³¹,,,Sun1991,,
achanglongchuan-horse-1,,achanglongchuan,horse,m̥ʐaŋ³¹,m̥ʐaŋ³¹,,,Sun1991,,
achanglongchuan-pig-1,,achanglongchuan,pig,oʔ⁵⁵,oʔ⁵⁵,,,Sun1991,,
achanglongchuan-goatsheepgeneric-1,,achanglongchuan,goatsheepgeneric,paʔ⁵⁵,paʔ⁵⁵,,,Sun1991,,
achanglongchuan-dog-1,,achanglongchuan,dog,xui³¹,xui³¹,,,Sun1991,,
achanglongchuan-cat-1,,achanglongchuan,cat,kă³¹lɔ³¹,kă³¹lɔ³¹,,,Sun1991,,
achanglongchuan-rabbit-1,,achanglongchuan,rabbit,pʐaŋ⁵⁵tai⁵⁵,pʐaŋ⁵⁵tai⁵⁵,,,Sun1991,,
achanglongchuan-dragon-1,,achanglongchuan,dragon,mʐui⁵⁵tʂuŋ³¹,mʐui⁵⁵tʂuŋ³¹,,,Sun1991,,
achanglongchuan-elephant-1,,achanglongchuan,elephant,tɕhaŋ⁵⁵,tɕhaŋ⁵⁵,,,Sun1991,,
achanglongchuan-tiger-1,,achanglongchuan,tiger,lɔ³¹,lɔ³¹,,,Sun1991,,
achanglongchuan-bear-1,,achanglongchuan,bear,ɔm⁵⁵,ɔm⁵⁵,,,Sun1991,,
achanglongchuan-leopard-1,,achanglongchuan,leopard,lɔ³¹,lɔ³¹,,,Sun1991,,
achanglongchuan-boar-1,,achanglongchuan,boar,mu⁵⁵thən³⁵,mu⁵⁵thən³⁵,,,Sun1991,,
achanglongchuan-monkey-1,,achanglongchuan,monkey,ȵuʔ⁵⁵,ȵuʔ⁵⁵,,,Sun1991,,
achanglongchuan-wolf-1,,achanglongchuan,wolf,pum⁵⁵xui³¹,pum⁵⁵xui³¹,,,Sun1991,,
achanglongchuan-otter-1,,achanglongchuan,otter,sam⁵⁵,sam⁵⁵,,,Sun1991,,
achanglongchuan-ratmouse-1,,achanglongchuan,ratmouse,kʐoʔ⁵⁵,kʐoʔ⁵⁵,,,Sun1991,,
achanglongchuan-chicken-1,,achanglongchuan,chicken,kʐuaʔ⁵⁵,kʐuaʔ⁵⁵,,,Sun1991,,
achanglongchuan-rooster-1,,achanglongchuan,rooster,kʐuaʔ⁵⁵phʐuaʔ³¹,kʐuaʔ⁵⁵phʐuaʔ³¹,,,Sun1991,,
achanglongchuan-hen-1,,achanglongchuan,hen,kʐuaʔ⁵⁵tseŋ⁵⁵,kʐuaʔ⁵⁵tseŋ⁵⁵,,,Sun1991,,
achanglongchuan-duck-1,,achanglongchuan,duck,pi³¹,pi³¹,,,Sun1991,,
achanglongchuan-goose-1,,achanglongchuan,goose,khʐaŋ⁵⁵,khʐaŋ⁵⁵,,,Sun1991,,
achanglongchuan-pigeon-1,,achanglongchuan,pigeon,kai³¹tɕe⁵⁵,kai³¹tɕe⁵⁵,,,Sun1991,,
achanglongchuan-pheasant-1,,achanglongchuan,pheasant,kai³¹thən³⁵,kai³¹thən³⁵,,,Sun1991,,
achanglongchuan-bird-1,,achanglongchuan,bird,m̥ɔʔ⁵⁵,m̥ɔʔ⁵⁵,,,Sun1991,,
achanglongchuan-eagle-1,,achanglongchuan,eagle,ti³¹mɔ³¹,ti³¹mɔ³¹,,,Sun1991,,
achanglongchuan-crow-1,,achanglongchuan,crow,khă³¹nɔʔ⁵⁵,khă³¹nɔʔ⁵⁵,,,Sun1991,,
achanglongchuan-crow-2,,achanglongchuan,crow,kă³¹lam³¹,kă³¹lam³¹,,,Sun1991,,
achanglongchuan-magpie-1,,achanglongchuan,magpie,tsi⁵⁵tʂak⁵⁵lai⁵⁵,tsi⁵⁵tʂak⁵⁵lai⁵⁵,,,Sun1991,,
achanglongchuan-swallow-1,,achanglongchuan,swallow,tʂak⁵⁵len³⁵,tʂak⁵⁵len³⁵,,,Sun1991,,
achanglongchuan-sparrow-1,,achanglongchuan,sparrow,tsi⁵⁵tʂuak⁵⁵,tsi⁵⁵tʂuak⁵⁵,,,Sun1991,,
achanglongchuan-bat-1,,achanglongchuan,bat,uaŋ⁵⁵liaŋ³¹,uaŋ⁵⁵liaŋ³¹,,,Sun1991,,
achanglongchuan-frog-1,,achanglongchuan,frog,phɔ³¹,phɔ³¹,,,Sun1991,,
achanglongchuan-fish-1,,achanglongchuan,fish,kă³¹ʂua³¹,kă³¹ʂua³¹,,,Sun1991,,
achanglongchuan-fish-2,,achanglongchuan,fish,ŋa³¹ʂua³¹,ŋa³¹ʂua³¹,,,Sun1991,,
achanglongchuan-snake-1,,achanglongchuan,snake,mʐui⁵⁵,mʐui⁵⁵,,,Sun1991,,
achanglongchuan-honeybee-1,,achanglongchuan,honeybee,tʂua³¹ɕaŋ³¹,tʂua³¹ɕaŋ³¹,,,Sun1991,,
achanglongchuan-butterfly-1,,achanglongchuan,butterfly,phă³¹ʐam³⁵tʂam⁵⁵,phă³¹ʐam³⁵tʂam⁵⁵,,,Sun1991,,
achanglongchuan-dragonfly-1,,achanglongchuan,dragonfly,tsen³⁵,tsen³⁵,,,Sun1991,,
achanglongchuan-grasshopper-1,,achanglongchuan,grasshopper,ti⁵¹ten⁵⁵,ti⁵¹ten⁵⁵,,,Sun1991,,
achanglongchuan-ant-1,,achanglongchuan,ant,tɕhi⁵⁵man⁵⁵,tɕhi⁵⁵man⁵⁵,,,Sun1991,,
achanglongchuan-centipede-1,,achanglongchuan,centipede,miaŋ⁵¹sen⁵⁵tin³¹,miaŋ⁵¹sen⁵⁵tin³¹,,,Sun1991,,
achanglongchuan-spider-1,,achanglongchuan,spider,kuŋ̩³¹kai³⁵ʑai⁵⁵,kuŋ̩³¹kai³⁵ʑai⁵⁵,,,Sun1991,,
achanglongchuan-bedbug-1,,achanglongchuan,bedbug,phă³¹tɕhek³⁵,phă³¹tɕhek³⁵,,,Sun1991,,
achanglongchuan-flea-1,,achanglongchuan,flea,l̥i³¹,l̥i³¹,,,Sun1991,,
achanglongchuan-louse-1,,achanglongchuan,louse,ʂan³¹,ʂan³¹,,,Sun1991,,
achanglongchuan-fly-1,,achanglongchuan,fly,phɔp⁵⁵,phɔp⁵⁵,,,Sun1991,,
achanglongchuan-mosquito-1,,achanglongchuan,mosquito,phɔp⁵⁵,phɔp⁵⁵,,,Sun1991,,
achanglongchuan-earthworm-1,,achanglongchuan,earthworm,ta⁵⁵,ta⁵⁵,,,Sun1991,,
achanglongchuan-leech-1,,achanglongchuan,leech,nuʔ⁵⁵,nuʔ⁵⁵,,,Sun1991,,
achanglongchuan-maggot-1,,achanglongchuan,maggot,nuʔ⁵⁵,nuʔ⁵⁵,,,Sun1991,,
achanglongchuan-insectworm-1,,achanglongchuan,insectworm,pau³¹,pau³¹,,,Sun1991,,
achanglongchuan-egg-1,,achanglongchuan,egg,uʔ³¹,uʔ³¹,,,Sun1991,,
achanglongchuan-wing-1,,achanglongchuan,wing,a³¹tuŋ⁵⁵,a³¹tuŋ⁵⁵,,,Sun1991,,
achanglongchuan-hairfur-1,,achanglongchuan,hairfur,a³¹mui³¹,a³¹mui³¹,,,Sun1991,,
achanglongchuan-claw-1,,achanglongchuan,claw,tɕhi⁵⁵phʐai⁵⁵,tɕhi⁵⁵phʐai⁵⁵,,,Sun1991,,
achanglongchuan-hoof-1,,achanglongchuan,hoof,tɕhi⁵⁵xo⁵⁵,tɕhi⁵⁵xo⁵⁵,,,Sun1991,,
achanglongchuan-horn-1,,achanglongchuan,horn,khʐau⁵⁵,khʐau⁵⁵,,,Sun1991,,
achanglongchuan-tail-1,,achanglongchuan,tail,tɕhi³¹ȵaŋ³⁵,tɕhi³¹ȵaŋ³⁵,,,Sun1991,,
achanglongchuan-tree-1,,achanglongchuan,tree,saŋ³¹tseŋ⁵⁵,saŋ³¹tseŋ⁵⁵,,,Sun1991,,
achanglongchuan-pine-1,,achanglongchuan,pine,piak³¹tseŋ⁵⁵,piak³¹tseŋ⁵⁵,,,Sun1991,,
achanglongchuan-willow-1,,achanglongchuan,willow,xaiʔ⁵⁵tseŋ⁵⁵,xaiʔ⁵⁵tseŋ⁵⁵,,,Sun1991,,
achanglongchuan-bamboo-1,,achanglongchuan,bamboo,o³¹,o³¹,,,Sun1991,,
